codice_fiscale,type,datetime
DGSMRC50A10F205I,Pfizer-BioNTech,2021-08-17 01:48:20
MGNGLI69R64F205C,Pfizer-BioNTech,2021-04-07 20:24:26
SNNFRC32E03F205E,Pfizer-BioNTech,2021-11-15 02:05:09
TRVMRA74M52F205D,AstraZeneca,2021-02-16 10:55:22
DLFCNZ84S43F205R,Johnson & Johnson,2021-01-07 13:58:55
MLNQTN64T28F205N,AstraZeneca,2021-08-27 01:05:33
RZZFNC92S07F205C,Johnson & Johnson,2021-09-07 07:02:58
CRSCRL91L69F205B,Johnson & Johnson,2021-12-18 10:29:25
SRTNLT86B03F205E,Pfizer-BioNTech,2021-04-19 00:30:13
RPTLNG84E43F205K,AstraZeneca,2021-07-22 06:16:00
CNPZEI41T31F205J,Johnson & Johnson,2021-03-13 10:25:17
MNZPTR28R29F205L,AstraZeneca,2021-05-16 21:20:22
FRRTZN41S41F205M,Johnson & Johnson,2021-10-25 05:56:06
MNCFNC62H52F205A,Johnson & Johnson,2021-08-11 12:12:11
GRLBLH67P28F205N,Johnson & Johnson,2021-06-22 07:58:51
DNGRSO41B67F205E,Pfizer-BioNTech,2021-01-28 08:54:41
DNDRLL26T71F205K,AstraZeneca,2021-03-05 14:37:16
RMNBNN86B02F205X,Moderna,2021-06-03 07:48:12
DSTGCM33H29F205F,Johnson & Johnson,2021-04-19 09:46:49
RSSCNZ84T53F205B,Johnson & Johnson,2021-05-04 01:49:01
BDNFNC35H42F205H,AstraZeneca,2021-09-29 07:32:45
BRTSMN44R65F205N,AstraZeneca,2021-03-02 17:03:08
RSSFDN45P04F205I,Johnson & Johnson,2021-10-17 07:49:40
RSSLRT71P04F205Z,Moderna,2021-11-27 00:33:06
DNRRSL98A67F205O,Johnson & Johnson,2021-12-27 15:21:20
MNCCST42A53F205M,Pfizer-BioNTech,2021-10-22 07:33:32
DNGRTL75P26F205M,Pfizer-BioNTech,2021-09-22 13:05:57
FSTNGL32B25F205B,Pfizer-BioNTech,2021-10-26 05:11:42
MLVSRN26T54F205K,AstraZeneca,2021-04-18 07:16:32
DGRLDI62H50F205G,Johnson & Johnson,2021-04-01 02:45:03
BRBVSL76M19F205R,Pfizer-BioNTech,2021-05-28 20:19:16
VNTNLS79P42F205D,Pfizer-BioNTech,2021-06-18 03:49:04
BRZGZL30R56F205I,Pfizer-BioNTech,2021-08-12 16:53:40
BRBMRL51R64F205E,Moderna,2021-02-22 21:47:46
CSSLND92S66F205S,Johnson & Johnson,2021-03-10 21:58:18
LLACGR80L71F205Z,Moderna,2021-11-07 21:17:31
MRTLSN41H07F205W,Moderna,2021-11-22 21:55:49
GFFBBR43M44F205N,Moderna,2021-01-12 06:21:53
RZZGZL67A63F205Z,AstraZeneca,2021-06-01 10:59:06
CSTVNT77C06F205I,Moderna,2021-02-13 07:20:10
SPSGRG72L11F205C,Pfizer-BioNTech,2021-12-10 23:34:29
PRSMRN34M45F205E,Pfizer-BioNTech,2021-08-18 12:26:38
ZZICCT52A43F205N,AstraZeneca,2021-07-07 12:21:40
BNDMNC66P63F205K,AstraZeneca,2021-10-30 14:46:33
LNTCLL59C64F205J,Pfizer-BioNTech,2021-07-25 14:16:33
FRRBKR62R04F205L,Pfizer-BioNTech,2021-03-07 10:47:17
BCCLLL83H54F205F,Pfizer-BioNTech,2021-12-09 00:14:12
DSNMLD67S60F205Y,Moderna,2021-05-24 15:12:28
CTTPRZ95L68F205I,Moderna,2021-11-08 10:22:11
LMBDEA37M55F205X,Johnson & Johnson,2021-04-05 16:25:24
