codice_fiscale,id_place,dateIn,dateOut
DGSMRC50A10F205I,3,2021-12-22 15:55:45,2021-12-22 18:55:45
MGNGLI69R64F205C,7,2021-02-19 14:13:56,2021-02-19 17:13:56
SNNFRC32E03F205E,18,2021-02-08 07:29:03,2021-02-08 10:29:03
TRVMRA74M52F205D,17,2021-10-26 08:59:14,2021-10-26 11:59:14
DLFCNZ84S43F205R,12,2020-04-16 06:42:51,2020-04-16 09:42:51
MLNQTN64T28F205N,15,2021-02-08 07:29:03,2021-02-08 10:29:03
RZZFNC92S07F205C,20,2021-10-26 08:59:14,2021-10-26 11:59:14
CRSCRL91L69F205B,2,2020-04-16 06:42:51,2020-04-16 09:42:51
SRTNLT86B03F205E,12,2021-07-12 04:37:58,2021-07-12 07:37:58
RPTLNG84E43F205K,9,2021-02-19 14:13:56,2021-02-19 17:13:56
CNPZEI41T31F205J,6,2021-06-11 18:51:17,2021-06-11 21:51:17
MNZPTR28R29F205L,6,2021-02-08 07:29:03,2021-02-08 10:29:03
FRRTZN41S41F205M,16,2021-06-11 18:51:17,2021-06-11 21:51:17
MNCFNC62H52F205A,4,2021-06-11 18:51:17,2021-06-11 21:51:17
GRLBLH67P28F205N,16,2021-12-22 15:55:45,2021-12-22 18:55:45
DNGRSO41B67F205E,10,2021-10-26 08:59:14,2021-10-26 11:59:14
DNDRLL26T71F205K,13,2021-07-12 04:37:58,2021-07-12 07:37:58
RMNBNN86B02F205X,3,2020-04-16 06:42:51,2020-04-16 09:42:51
DSTGCM33H29F205F,2,2021-07-10 13:28:42,2021-07-10 16:28:42
RSSCNZ84T53F205B,1,2021-07-12 04:37:58,2021-07-12 07:37:58
BDNFNC35H42F205H,5,2021-07-10 13:28:42,2021-07-10 16:28:42
BRTSMN44R65F205N,16,2021-07-12 04:37:58,2021-07-12 07:37:58
RSSFDN45P04F205I,20,2021-06-13 20:19:36,2021-06-13 23:19:36
RSSLRT71P04F205Z,4,2021-02-19 14:13:56,2021-02-19 17:13:56
DNRRSL98A67F205O,8,2020-04-16 06:42:51,2020-04-16 09:42:51
MNCCST42A53F205M,4,2021-06-11 18:51:17,2021-06-11 21:51:17
DNGRTL75P26F205M,9,2020-04-16 06:42:51,2020-04-16 09:42:51
FSTNGL32B25F205B,15,2021-06-11 18:51:17,2021-06-11 21:51:17
MLVSRN26T54F205K,13,2021-07-10 13:28:42,2021-07-10 16:28:42
DGRLDI62H50F205G,9,2021-10-26 08:59:14,2021-10-26 11:59:14
BRBVSL76M19F205R,8,2021-07-10 13:28:42,2021-07-10 16:28:42
VNTNLS79P42F205D,18,2021-07-10 13:28:42,2021-07-10 16:28:42
BRZGZL30R56F205I,1,2021-07-10 13:28:42,2021-07-10 16:28:42
BRBMRL51R64F205E,18,2021-06-13 20:19:36,2021-06-13 23:19:36
CSSLND92S66F205S,14,2021-07-12 04:37:58,2021-07-12 07:37:58
LLACGR80L71F205Z,16,2021-02-08 07:29:03,2021-02-08 10:29:03
MRTLSN41H07F205W,7,2021-08-18 03:21:18,2021-08-18 06:21:18
GFFBBR43M44F205N,17,2021-02-19 14:13:56,2021-02-19 17:13:56
RZZGZL67A63F205Z,2,2021-06-11 18:51:17,2021-06-11 21:51:17
CSTVNT77C06F205I,18,2021-12-22 15:55:45,2021-12-22 18:55:45
SPSGRG72L11F205C,20,2021-06-11 18:51:17,2021-06-11 21:51:17
PRSMRN34M45F205E,5,2021-07-12 04:37:58,2021-07-12 07:37:58
ZZICCT52A43F205N,4,2021-10-26 08:59:14,2021-10-26 11:59:14
BNDMNC66P63F205K,9,2021-07-12 04:37:58,2021-07-12 07:37:58
LNTCLL59C64F205J,20,2021-06-11 18:51:17,2021-06-11 21:51:17
FRRBKR62R04F205L,16,2021-02-19 14:13:56,2021-02-19 17:13:56
BCCLLL83H54F205F,7,2021-02-08 07:29:03,2021-02-08 10:29:03
DSNMLD67S60F205Y,1,2021-06-13 20:19:36,2021-06-13 23:19:36
CTTPRZ95L68F205I,12,2021-10-26 08:59:14,2021-10-26 11:59:14
LMBDEA37M55F205X,14,2021-02-08 07:29:03,2021-02-08 10:29:03
SPSZEI76L25F205Q,17,2021-10-26 08:59:14,2021-10-26 11:59:14
BNZRRT56L22F205D,3,2021-12-22 15:55:45,2021-12-22 18:55:45
RZZKJN46R10F205S,6,2021-08-18 03:21:18,2021-08-18 06:21:18
RSSLRC60P51F205B,3,2021-02-08 07:29:03,2021-02-08 10:29:03
MZZVCN74H22F205R,20,2021-12-22 15:55:45,2021-12-22 18:55:45
PLCPGS25H17F205F,1,2020-04-16 06:42:51,2020-04-16 09:42:51
PCRFBA77D23F205D,18,2021-02-08 07:29:03,2021-02-08 10:29:03
SRRPTR37L31F205X,4,2021-07-10 13:28:42,2021-07-10 16:28:42
SNFSRN29L21F205Q,17,2020-04-16 06:42:51,2020-04-16 09:42:51
RSSMRC65M09F205M,14,2021-02-19 14:13:56,2021-02-19 17:13:56
GRODNC86D21F205V,20,2021-07-12 04:37:58,2021-07-12 07:37:58
PRCCLD60L27F205R,4,2021-10-26 08:59:14,2021-10-26 11:59:14
MNCPLA79E22F205Q,4,2021-07-10 13:28:42,2021-07-10 16:28:42
FRRGRG02D02F205S,5,2021-06-11 18:51:17,2021-06-11 21:51:17
BNCVGN30E54F205Q,3,2021-10-26 08:59:14,2021-10-26 11:59:14
BCCVCN90B25F205B,11,2021-02-08 07:29:03,2021-02-08 10:29:03
RSSFNC67C54F205Z,7,2020-04-16 06:42:51,2020-04-16 09:42:51
DLCJCP80S10F205E,5,2021-08-18 03:21:18,2021-08-18 06:21:18
MRNDNI22C45F205I,17,2021-07-12 04:37:58,2021-07-12 07:37:58
RSSGRL36H05F205Z,10,2021-06-13 20:19:36,2021-06-13 23:19:36
SLANTR91L06F205C,7,2021-07-10 13:28:42,2021-07-10 16:28:42
TRVLGU66R16F205Z,20,2021-10-26 08:59:14,2021-10-26 11:59:14
DMRFNZ02T16F205D,16,2021-02-08 07:29:03,2021-02-08 10:29:03
RNLMRZ75D56F205M,6,2021-06-13 20:19:36,2021-06-13 23:19:36
CRRNGL99E25F205Q,6,2021-08-18 03:21:18,2021-08-18 06:21:18
