geopoint_1,timestamp_1,codice_fiscale_1,codice_fiscale_2
45.4416 9.1956,2020-03-27 16:29:18,CSSGPP98M17F205R,SNTNGL70S52F205K
45.4416 9.1956,2020-03-27 16:29:18,CSSGPP98M17F205R,MRLCCT62L64F205U
45.4416 9.1956,2020-03-27 16:29:18,CSSGPP98M17F205R,FRRTZN41S41F205M
45.4416 9.1956,2020-03-27 16:29:18,CSSGPP98M17F205R,CNIFBA29S26F205E
45.4416 9.1956,2020-03-27 16:29:18,SNTNGL70S52F205K,MRLCCT62L64F205U
45.4416 9.1956,2020-03-27 16:29:18,SNTNGL70S52F205K,FRRTZN41S41F205M
45.4416 9.1956,2020-03-27 16:29:18,SNTNGL70S52F205K,CNIFBA29S26F205E
45.4416 9.1956,2020-03-27 16:29:18,MRLCCT62L64F205U,FRRTZN41S41F205M
45.4416 9.1956,2020-03-27 16:29:18,MRLCCT62L64F205U,CNIFBA29S26F205E
45.4416 9.1956,2020-03-27 16:29:18,FRRTZN41S41F205M,CNIFBA29S26F205E
45.4416 9.1956,2020-04-07 16:37:03,MNCCST42A53F205M,RSSLRT71P04F205Z
45.4416 9.1956,2020-04-07 16:37:03,MNCCST42A53F205M,DNDLCN60T68F205D
45.4416 9.1956,2020-04-07 16:37:03,MNCCST42A53F205M,BNCTTN58B66F205Z
45.4416 9.1956,2020-04-07 16:37:03,RSSLRT71P04F205Z,DNDLCN60T68F205D
45.4416 9.1956,2020-04-07 16:37:03,RSSLRT71P04F205Z,BNCTTN58B66F205Z
45.4416 9.1956,2020-04-07 16:37:03,DNDLCN60T68F205D,BNCTTN58B66F205Z
45.4416 9.1956,2020-06-28 08:39:14,ZGRMRC33H29F205C,VNTNLS79P42F205D
45.4416 9.1956,2020-06-28 08:39:14,ZGRMRC33H29F205C,TRVMLD80M45F205H
45.4416 9.1956,2020-06-28 08:39:14,ZGRMRC33H29F205C,MSSMRC29A24F205P
45.4416 9.1956,2020-06-28 08:39:14,VNTNLS79P42F205D,TRVMLD80M45F205H
45.4416 9.1956,2020-06-28 08:39:14,VNTNLS79P42F205D,MSSMRC29A24F205P
45.4416 9.1956,2020-06-28 08:39:14,TRVMLD80M45F205H,MSSMRC29A24F205P
45.4416 9.1956,2020-11-05 01:24:29,NNNSMN27A16F205Y,BRLMNT33R67F205G
45.4416 9.1956,2020-11-05 01:24:29,NNNSMN27A16F205Y,RSSSCH56B07F205X
45.4416 9.1956,2020-11-05 01:24:29,NNNSMN27A16F205Y,SBTPRC51E51F205Z
45.4416 9.1956,2020-11-05 01:24:29,BRLMNT33R67F205G,RSSSCH56B07F205X
45.4416 9.1956,2020-11-05 01:24:29,BRLMNT33R67F205G,SBTPRC51E51F205Z
45.4416 9.1956,2020-11-05 01:24:29,RSSSCH56B07F205X,SBTPRC51E51F205Z
45.4416 9.1956,2021-04-27 10:40:27,SRRPTR37L31F205X,CSSGPP98M17F205R
45.4416 9.1956,2021-05-26 20:09:53,MSSMRC29A24F205P,FLRMRA25T04F205E
45.4416 9.1956,2021-05-26 20:09:53,MSSMRC29A24F205P,ZZIGLI47B09F205P
45.4416 9.1956,2021-05-26 20:09:53,MSSMRC29A24F205P,SPSGRG72L11F205C
45.4416 9.1956,2021-05-26 20:09:53,FLRMRA25T04F205E,ZZIGLI47B09F205P
45.4416 9.1956,2021-05-26 20:09:53,FLRMRA25T04F205E,SPSGRG72L11F205C
45.4416 9.1956,2021-05-26 20:09:53,ZZIGLI47B09F205P,SPSGRG72L11F205C
45.4416 9.1956,2021-09-30 23:12:42,BNCVGN30E54F205Q,SRRPTR37L31F205X
45.4416 9.1956,2021-09-30 23:12:42,BNCVGN30E54F205Q,DBNLGU38M28F205V
45.4416 9.1956,2021-09-30 23:12:42,BNCVGN30E54F205Q,NCNLGU71R24F205S
45.4416 9.1956,2021-09-30 23:12:42,SRRPTR37L31F205X,DBNLGU38M28F205V
45.4416 9.1956,2021-09-30 23:12:42,SRRPTR37L31F205X,NCNLGU71R24F205S
45.4416 9.1956,2021-09-30 23:12:42,DBNLGU38M28F205V,NCNLGU71R24F205S
45.4416 9.1956,2021-11-25 01:07:02,LOIRTI74B47F205L,MRNDNI22C45F205I
45.4416 9.1956,2021-11-25 01:07:02,LOIRTI74B47F205L,DNDRLL26T71F205K
45.4416 9.1956,2021-11-25 01:07:02,MRNDNI22C45F205I,DNDRLL26T71F205K
45.4416 9.1956,2021-12-20 01:33:03,MNCGRG44B03F205V,RZZKJN46R10F205S
45.4416 9.1956,2021-12-20 01:33:03,MNCGRG44B03F205V,RSSPQL28B22F205J
45.4416 9.1956,2021-12-20 01:33:03,MNCGRG44B03F205V,RSSSCH56B07F205X
45.4416 9.1956,2021-12-20 01:33:03,RZZKJN46R10F205S,RSSPQL28B22F205J
45.4416 9.1956,2021-12-20 01:33:03,RZZKJN46R10F205S,RSSSCH56B07F205X
45.4416 9.1956,2021-12-20 01:33:03,RSSPQL28B22F205J,RSSSCH56B07F205X
45.4434 9.2119,2020-03-27 16:29:18,FRRLRA48H59F205K,SMRMTT50M21F205D
45.4434 9.2119,2020-03-27 16:29:18,FRRLRA48H59F205K,RSSCNZ84T53F205B
45.4434 9.2119,2020-03-27 16:29:18,SMRMTT50M21F205D,RSSCNZ84T53F205B
45.4434 9.2119,2020-04-07 16:37:03,DMCRRT51B51F205G,DSTGCM33H29F205F
45.4434 9.2119,2020-04-07 16:37:03,DMCRRT51B51F205G,SRFBRC62R41F205B
45.4434 9.2119,2020-04-07 16:37:03,DSTGCM33H29F205F,SRFBRC62R41F205B
45.4434 9.2119,2020-06-28 08:39:14,RSSMNR92P47F205B,SLVNRC74B27F205P
45.4434 9.2119,2020-06-28 08:39:14,RSSMNR92P47F205B,BNCLNZ86A18F205N
45.4434 9.2119,2020-06-28 08:39:14,RSSMNR92P47F205B,RZZFNC92S07F205C
45.4434 9.2119,2020-06-28 08:39:14,RSSMNR92P47F205B,GROMTN81P65F205R
45.4434 9.2119,2020-06-28 08:39:14,SLVNRC74B27F205P,BNCLNZ86A18F205N
45.4434 9.2119,2020-06-28 08:39:14,SLVNRC74B27F205P,RZZFNC92S07F205C
45.4434 9.2119,2020-06-28 08:39:14,SLVNRC74B27F205P,GROMTN81P65F205R
45.4434 9.2119,2020-06-28 08:39:14,BNCLNZ86A18F205N,RZZFNC92S07F205C
45.4434 9.2119,2020-06-28 08:39:14,BNCLNZ86A18F205N,GROMTN81P65F205R
45.4434 9.2119,2020-06-28 08:39:14,RZZFNC92S07F205C,GROMTN81P65F205R
45.4434 9.2119,2020-11-05 01:24:29,PCRFBA77D23F205D,DMRFNZ02T16F205D
45.4434 9.2119,2020-11-05 01:24:29,PCRFBA77D23F205D,CVRLCA54M59F205E
45.4434 9.2119,2020-11-05 01:24:29,DMRFNZ02T16F205D,CVRLCA54M59F205E
45.4434 9.2119,2021-02-09 10:36:54,FRNMGR59C65F205H,ZZIGLI47B09F205P
45.4434 9.2119,2021-02-09 10:36:54,FRNMGR59C65F205H,MSSMRC29A24F205P
45.4434 9.2119,2021-02-09 10:36:54,ZZIGLI47B09F205P,MSSMRC29A24F205P
45.4434 9.2119,2021-04-27 10:40:27,NNNSMN27A16F205Y,TSETTN59A58F205B
45.4434 9.2119,2021-04-27 10:40:27,NNNSMN27A16F205Y,CNTRNO52P66F205P
45.4434 9.2119,2021-04-27 10:40:27,TSETTN59A58F205B,CNTRNO52P66F205P
45.4434 9.2119,2021-05-26 20:09:53,RCCNLN45L50F205O,SRRPTR37L31F205X
45.4434 9.2119,2021-05-26 20:09:53,RCCNLN45L50F205O,CNTBRC23R47F205Z
45.4434 9.2119,2021-05-26 20:09:53,RCCNLN45L50F205O,GRRNNI58M58F205L
45.4434 9.2119,2021-05-26 20:09:53,SRRPTR37L31F205X,CNTBRC23R47F205Z
45.4434 9.2119,2021-05-26 20:09:53,SRRPTR37L31F205X,GRRNNI58M58F205L
45.4434 9.2119,2021-05-26 20:09:53,CNTBRC23R47F205Z,GRRNNI58M58F205L
45.4434 9.2119,2021-09-30 23:12:42,RSSGNE47H28F205P,TRVMLD80M45F205H
45.4434 9.2119,2021-09-30 23:12:42,RSSGNE47H28F205P,RSSLRT71P04F205Z
45.4434 9.2119,2021-09-30 23:12:42,TRVMLD80M45F205H,RSSLRT71P04F205Z
45.4434 9.2119,2021-11-25 01:07:02,FSTNGL32B25F205B,RSSNLR56R63F205F
45.4434 9.2119,2021-11-25 01:07:02,FSTNGL32B25F205B,GRODNC86D21F205V
45.4434 9.2119,2021-11-25 01:07:02,FSTNGL32B25F205B,BLBNZR23D66F205T
45.4434 9.2119,2021-11-25 01:07:02,FSTNGL32B25F205B,TRVVTR49H30F205Z
45.4434 9.2119,2021-11-25 01:07:02,RSSNLR56R63F205F,GRODNC86D21F205V
45.4434 9.2119,2021-11-25 01:07:02,RSSNLR56R63F205F,BLBNZR23D66F205T
45.4434 9.2119,2021-11-25 01:07:02,RSSNLR56R63F205F,TRVVTR49H30F205Z
45.4434 9.2119,2021-11-25 01:07:02,GRODNC86D21F205V,BLBNZR23D66F205T
45.4434 9.2119,2021-11-25 01:07:02,GRODNC86D21F205V,TRVVTR49H30F205Z
45.4434 9.2119,2021-11-25 01:07:02,BLBNZR23D66F205T,TRVVTR49H30F205Z
45.4434 9.2119,2021-12-20 01:33:03,DNGRSO41B67F205E,FRRLRA48H59F205K
